X,Y,C1
-99.39204845838702,37.22814693466033,79.16884585220556
-99.39204845838702,37.22814693466033,82.10062088172582
-99.39214183008953,37.24617464795783,84.76217382658473
-99.39214183008953,37.24617464795783,85.31723596824233
-99.39214183008953,37.24617464795783,85.49780565569539
-99.39214183008953,37.24617464795783,82.18578340204674
-99.39223528495337,37.264202306034825,85.33429789072757
-99.39223528495337,37.264202306034825,82.52053088350665
-99.39232882305627,37.28222990888173,86.83833281047866
-99.39232882305627,37.28222990888173,86.60392608513239
-99.39251614929084,37.318284948846944,84.13934931480011
-99.39251614929084,37.318284948846944,85.12401074777637
-99.39251614929084,37.318284948846944,85.22052568084382
-99.39251614929084,37.318284948846944,85.60750911051792
-99.39336325831273,37.48052989228803,83.01352136585979
-99.39336325831273,37.48052989228803,83.77900327576533
-99.39345780138896,37.49855683163306,78.88465883994375
-99.39345780138896,37.49855683163306,74.0708045586446
-99.39421718603082,37.64277035291125,79.13982471190762
-99.39421718603082,37.64277035291125,79.61884086341351
-99.39421718603082,37.64277035291125,82.45491699318363
-99.39421718603082,37.64277035291125,82.48969140605924
-99.39431249031068,37.6607967937475,82.31723076946314
-99.39431249031068,37.6607967937475,82.43947113925424
-99.39431249031068,37.6607967937475,82.3530681252191
-99.39440787956832,37.67882317914798,82.27536556118872
-99.39440787956832,37.67882317914798,82.24200950537222
-99.39440787956832,37.67882317914798,82.37088688539393
-99.39440787956832,37.67882317914798,82.46497038457065
-99.39450335388406,37.69684950910363,80.20894097337337
-99.39450335388406,37.69684950910363,80.20457827842166
-99.39450335388406,37.69684950910363,82.07566082127255
-99.39450335388406,37.69684950910363,82.2836584212069
-99.39459891333836,37.714875783605336,82.78124652057684
-99.39459891333836,37.714875783605336,82.81433068475283
-99.39459891333836,37.714875783605336,82.91622570665331
-99.39459891333836,37.714875783605336,82.83050955722517
-99.39498200415424,37.78698032689208,82.7066598834672
-99.39498200415424,37.78698032689208,81.12901193909546
-99.39507799051218,37.805006323988735,82.99977408536513
-99.39507799051218,37.805006323988735,82.67693947093711
-99.39517406249381,37.823032265577446,82.70565544760927
-99.39517406249381,37.823032265577446,82.39973249734521
-99.36004662834347,35.1907294835239,81.75119974040858
-99.36004662834347,35.1907294835239,80.64506477765639
-99.36004662834347,35.1907294835239,83.90802508674997
-99.36012622144773,35.20876341431997,85.62994517017897
-99.36028561991172,35.24483111396633,86.4487091882362
-99.36028561991172,35.24483111396633,86.51762925604291
-99.36028561991172,35.24483111396633,87.01883467857716
-99.36028561991172,35.24483111396633,88.19126152772778
-99.36036542539661,35.26286488279264,85.84804375903566
-99.36036542539661,35.26286488279264,85.66523213481645
-99.36036542539661,35.26286488279264,87.37341776993334
-99.36036542539661,35.26286488279264,87.52893336772163
-99.3605252491856,35.29893225839175,86.8266127402048
-99.3605252491856,35.29893225839175,86.48121664653843
-99.3605252491856,35.29893225839175,87.1074856928201
-99.3605252491856,35.29893225839175,86.73339727688929
-99.3606052676154,35.316965865140716,86.63192369712937
-99.3606052676154,35.316965865140716,86.27352937923503
-99.3606052676154,35.316965865140716,87.55466024804471
-99.3606052676154,35.316965865140716,87.54345721532036
-99.36068535715263,35.33499941784005,87.4546250982502
-99.36068535715263,35.33499941784005,87.1038406666112
-99.36068535715263,35.33499941784005,88.51284301536239
-99.36068535715263,35.33499941784005,88.31791847934993
-99.36116739116916,35.44319959833093,82.00091104464313
-99.36116739116916,35.44319959833093,83.53152256617547
-99.36116739116916,35.44319959833093,84.94785596046178
-99.36116739116916,35.44319959833093,85.51640088997186
-99.36124798022877,35.46123277235176,77.48163665126555
-99.36124798022877,35.46123277235176,81.38120274434907
-99.36124798022877,35.46123277235176,83.65552987451369
-99.36132864090266,35.479265892228604,85.09177026313967
-99.36132864090266,35.479265892228604,86.4999187876143
-99.36132864090266,35.479265892228604,86.62581447587384
-99.36132864090266,35.479265892228604,87.73706192537114
-99.36140937325459,35.49729895794973,86.64776709896555
-99.36140937325459,35.49729895794973,87.72047932350954
-99.36140937325459,35.49729895794973,87.93388232063714
-99.36140937325459,35.49729895794973,87.7716724278433
-99.3614901773484,35.515331969503485,86.88850196318575
-99.3614901773484,35.515331969503485,88.01012739094054
-99.3614901773484,35.515331969503485,87.81178710524425
-99.3614901773484,35.515331969503485,88.00020514712428
-99.36157105324803,35.53336492687821,87.27198255334935
-99.36157105324803,35.53336492687821,88.27997747938795
-99.36157105324803,35.53336492687821,88.4023638589496
-99.36157105324803,35.53336492687821,87.77405436689656
-99.36165200101748,35.55139783006224,85.20480012946287
-99.36173302072088,35.56943067904399,86.71539757728796
-99.36173302072088,35.56943067904399,87.23330582217389
-99.36173302072088,35.56943067904399,87.34321665516724
-99.36173302072088,35.56943067904399,88.27047521301617
-99.36189527618637,35.60549621435423,87.19613268449925
-99.36205782015917,35.64156153271643,86.75990505115536
-99.36205782015917,35.64156153271643,87.44301561721865
-99.36205782015917,35.64156153271643,86.84422970913018
-99.36205782015917,35.64156153271643,85.8034701950513
-99.362139200497,35.659594110513204,88.01531721720504
-99.362139200497,35.659594110513204,87.54869975569137
-99.362139200497,35.659594110513204,87.40485037784751
-99.362139200497,35.659594110513204,84.8775931377162
-99.36222065315533,35.677626634038404,87.16507271153979
-99.36222065315533,35.677626634038404,87.22523604959765
-99.36222065315533,35.677626634038404,85.4007420718133
-99.36222065315533,35.677626634038404,84.42431674034684
-99.36230217819886,35.695659103280605,86.56893700313384
-99.36230217819886,35.695659103280605,85.16320710180996
-99.36230217819886,35.695659103280605,83.50722992961144
-99.36230217819886,35.695659103280605,84.13474108420675
-99.36262900352288,35.767788437190646,84.07929385287999
-99.36262900352288,35.767788437190646,84.89957881624971
-99.36262900352288,35.767788437190646,83.89156777637461
-99.36262900352288,35.767788437190646,83.58083314545327
-99.36271089146663,35.7858206348465,85.18742703719133
-99.36271089146663,35.7858206348465,83.95874333939372
-99.36271089146663,35.7858206348465,84.3800348486961
-99.36271089146663,35.7858206348465,83.93496388180793
-99.36279285218592,35.803852778150976,79.95544085152893
-99.36279285218592,35.803852778150976,83.47750945506918
-99.36279285218592,35.803852778150976,83.60833539734728
-99.36279285218592,35.803852778150976,83.77062208963058
-99.3628748857461,35.82188486709278,80.69646706685371
-99.3628748857461,35.82188486709278,83.48887111874764
-99.3628748857461,35.82188486709278,83.23979875434212
-99.3628748857461,35.82188486709278,84.6273680747514
-99.36295699221262,35.83991690166059,75.99265010136169
-99.36303917165105,35.85794888184313,80.58474420697377
-99.36303917165105,35.85794888184313,80.4167358372366
-99.36303917165105,35.85794888184313,79.55788161951374
-99.36312142412706,35.875980807629176,77.3175077515301
-99.36312142412706,35.875980807629176,82.6349984326791
-99.36312142412706,35.875980807629176,82.88611346027585
-99.36312142412706,35.875980807629176,83.76496755192377
-99.36345116572271,35.94810796658387,81.97934262708877
-99.36403104070838,36.07432839790867,80.48126364010638
-99.36403104070838,36.07432839790867,80.26813557030263
-99.36403104070838,36.07432839790867,78.0347348891387
-99.36403104070838,36.07432839790867,77.75386628747074
-99.36411417478894,36.09235967006659,80.00111609983485
-99.36411417478894,36.09235967006659,80.08093543432673
-99.36411417478894,36.09235967006659,78.42875487611887
-99.36411417478894,36.09235967006659,77.68405629396051
-99.36419738276884,36.11039088768365,80.08376205288522
-99.36419738276884,36.11039088768365,79.83521547738759
-99.36419738276884,36.11039088768365,78.07161448243471
-99.36428066471503,36.12842205074889,79.62348831771276
-99.36428066471503,36.12842205074889,79.47854563919901
-99.36428066471503,36.12842205074889,77.87941934673375
-99.36428066471503,36.12842205074889,78.29914060045863
-99.36436402069455,36.1464531592514,79.40231225633036
-99.36436402069455,36.1464531592514,79.22633493630941
-99.36436402069455,36.1464531592514,77.5050267850267
-99.36436402069455,36.1464531592514,76.74026027354174
-99.36444745077453,36.164484213180266,77.94759261637749
-99.36444745077453,36.164484213180266,78.28744990776534
-99.36444745077453,36.164484213180266,76.74510284843986
-99.36444745077453,36.164484213180266,76.64010252043646
-99.36453095502222,36.18251521252458,79.36387478868436
-99.36453095502222,36.18251521252458,80.23870791973619
-99.36453095502222,36.18251521252458,79.97672151607183
-99.36453095502222,36.18251521252458,77.13316266709182
-99.36486571503762,36.25463866383945,80.53275724409671
-99.36562329026168,36.41691323189245,86.2803891327045
-99.36596194049014,36.48903383949658,87.69235045302945
-99.36596194049014,36.48903383949658,82.75575686278043
-99.36698514675209,36.70539040106423,83.67592376674956
-99.36698514675209,36.70539040106423,84.80987755481313
-99.36698514675209,36.70539040106423,84.27669837774931
-99.36698514675209,36.70539040106423,85.1229742249516
-99.36715674507485,36.74144905985606,83.54414295993683
-99.36715674507485,36.74144905985606,84.84575947359954
-99.36715674507485,36.74144905985606,85.13995367642005
-99.36715674507485,36.74144905985606,84.87834227864093
-99.3672426587554,36.759478306874655,83.51231832515309
-99.3672426587554,36.759478306874655,84.40511222661601
-99.3672426587554,36.759478306874655,84.41633369616733
-99.3672426587554,36.759478306874655,84.2764461895503
-99.36750085871924,36.813565718299124,81.0782325315601
-99.36750085871924,36.813565718299124,83.97109397663083
-99.36775974855038,36.86765263506397,77.70589612458433
-99.36775974855038,36.86765263506397,79.87751530542081
-99.36784619879533,36.88568149734751,80.21647459547414
-99.36784619879533,36.88568149734751,80.78826605540272
-99.36784619879533,36.88568149734751,81.06337865494703
-99.36793272597603,36.90371030462863,80.70216681688656
-99.36793272597603,36.90371030462863,81.24013230876254
-99.36793272597603,36.90371030462863,81.44647323399538
-99.3680193301637,36.92173905689732,78.97310790909509
-99.3680193301637,36.92173905689732,79.58997043791267
-99.3680193301637,36.92173905689732,80.11897112581131
-99.36810601142966,36.93976775414359,74.4811391543864
-99.36810601142966,36.93976775414359,78.36463246951305
-99.36819276984532,36.95779639635748,75.51054943135689
-99.36819276984532,36.95779639635748,80.16671512560599
-99.36906461302243,37.13807978953935,84.48593641858162
-99.36923991464852,37.174135806801964,87.63062740486407
-99.36923991464852,37.174135806801964,87.75762163594936
-99.36923991464852,37.174135806801964,84.41196538628843
-99.36923991464852,37.174135806801964,82.0882251059098
-99.36932768255646,37.19216373269824,86.68402514480303
-99.36932768255646,37.19216373269824,86.10984755898134
-99.36932768255646,37.19216373269824,83.7640660321967
-99.36932768255646,37.19216373269824,82.0386587660759
-99.36941552862478,37.210191603424946,85.2265336178116
-99.36941552862478,37.210191603424946,83.31430680645352
-99.36941552862478,37.210191603424946,81.84702518050531
-99.36941552862478,37.210191603424946,79.18188453753007
-99.36950345292642,37.22821941897245,85.03119323069232
-99.36950345292642,37.22821941897245,83.24444249987216
-99.36950345292642,37.22821941897245,80.46163945129429
-99.36950345292642,37.22821941897245,79.30488848892627
-99.36959145553449,37.246247179331114,83.77793284728487
-99.36959145553449,37.246247179331114,84.44108488861207
-99.36959145553449,37.246247179331114,84.90734339670988
-99.36959145553449,37.246247179331114,82.30646306010094
-99.36967953652211,37.264274884491364,85.79578831372301
-99.36967953652211,37.264274884491364,85.63500037461314
-99.36967953652211,37.264274884491364,85.58282285508321
-99.36967953652211,37.264274884491364,84.5510468631658
-99.36976769596258,37.28230253444364,87.15204261598092
-99.36976769596258,37.28230253444364,86.96998307434288
-99.36994425049569,37.31835766868601,82.86301131527935
-99.36994425049569,37.31835766868601,82.36943097788216
-99.36994425049569,37.31835766868601,85.2347284472379
-99.36994425049569,37.31835766868601,84.05902487072638
-99.37038701490255,37.408494537486284,78.28954555475445
-99.37038701490255,37.408494537486284,75.99819504214148
-99.37038701490255,37.408494537486284,76.18492770897502
-99.3704758046162,37.42652174543263,76.53133428651849
-99.3704758046162,37.42652174543263,77.73186654571695
-99.3704758046162,37.42652174543263,82.71423020824554
-99.3704758046162,37.42652174543263,83.73045090249167
-99.37056467344688,37.44454889808582,82.44796448093349
-99.37056467344688,37.44454889808582,82.3090153551892
-99.3706536214689,37.462575995436495,81.94401052055088
-99.3706536214689,37.462575995436495,80.65123423781031
-99.37083175538486,37.498630024192984,81.36187389826215
-99.37083175538486,37.498630024192984,80.6366436877087
-99.37109955205817,37.55271065232618,83.11058536577055
-99.37109955205817,37.55271065232618,81.34812368898028
-99.37109955205817,37.55271065232618,81.39419951246441
-99.37109955205817,37.55271065232618,81.5701850888938
-99.37127848124663,37.58876412763944,75.88995188973115
-99.37127848124663,37.58876412763944,77.15382384732011
-99.37145772959434,37.62481738144642,80.40483934031099
-99.37154747364121,37.64284392526216,80.37071487714277
-99.37154747364121,37.64284392526216,79.97216998962966
-99.37154747364121,37.64284392526216,80.5460833290948
-99.37154747364121,37.64284392526216,79.98049782599966
-99.37163729770405,37.66087041367391,82.32588444684646
-99.37163729770405,37.66087041367391,82.1057007229785
-99.37163729770405,37.66087041367391,82.12659021711228
-99.37163729770405,37.66087041367391,82.39791477876562
-99.37208762090796,37.75100202435525,82.76278125476102
-99.37208762090796,37.75100202435525,81.8814027614193
-99.37217792665822,37.76902818015283,88.9822169703835
-99.37217792665822,37.76902818015283,88.6839703188227
-99.37217792665822,37.76902818015283,88.51470391405414
-99.37217792665822,37.76902818015283,88.44281253889116
-99.37226831295602,37.78705428048322,86.82873330071381
-99.37226831295602,37.78705428048322,85.78548408620117
-99.37226831295602,37.78705428048322,87.62305367460077
-99.37235877987771,37.80508032533746,88.1350060007186
-99.37235877987771,37.80508032533746,87.95685428272736
-99.33800384973608,35.17275877463269,82.65963926116595
-99.33800384973608,35.17275877463269,82.745890300517
-99.33800384973608,35.17275877463269,85.58630103495447
-99.33800384973608,35.17275877463269,88.15510431158464
-99.33807852037313,35.190792801448985,83.74731333696992
-99.33807852037313,35.190792801448985,84.21314307387694
-99.33807852037313,35.190792801448985,88.26605070188754
-99.33807852037313,35.190792801448985,86.42368828090147
-99.33830293066146,35.2448945581641,86.41556445475284
-99.33830293066146,35.2448945581641,86.78086459318803
-99.33830293066146,35.2448945581641,88.16942061598732
-99.33830293066146,35.2448945581641,88.24551962461932
-99.33837786707899,35.262928369117944,85.73452941158202
-99.33837786707899,35.262928369117944,86.13690630462337
-99.33837786707899,35.262928369117944,88.10503508652529
-99.33837786707899,35.262928369117944,87.91224489914086
-99.3385279397493,35.29899582902717,86.3574973710037
-99.3385279397493,35.29899582902717,86.38860190666365
-99.3385279397493,35.29899582902717,87.32732839725787
-99.3385279397493,35.29899582902717,86.76766379024104
-99.33860307612008,35.31702947795875,87.23974841708431
-99.33860307612008,35.31702947795875,86.91881487434568
-99.33860307612008,35.31702947795875,88.1275987046477
-99.33860307612008,35.31702947795875,87.5950655010989
-99.33867827926008,35.33506307285913,87.678543248851
-99.33867827926008,35.33506307285913,87.44324334791689
-99.33867827926008,35.33506307285913,88.61308474470862
-99.33867827926008,35.33506307285913,88.62873154767814
-99.33897976069747,35.407196911911925,84.44482794584779
-99.33897976069747,35.407196911911925,84.12525693851117
-99.33897976069747,35.407196911911925,85.87626597445878
-99.33897976069747,35.407196911911925,86.19614566459842
-99.33905529857321,35.42523023647895,82.21614070585393
-99.33905529857321,35.42523023647895,84.59327126217161
-99.33905529857321,35.42523023647895,85.30172179156261
-99.33905529857321,35.42523023647895,85.23129948980345
-99.33913090357463,35.44326350694398,82.59989258032321
-99.33913090357463,35.44326350694398,86.20719621197766
-99.33913090357463,35.44326350694398,86.36453386596745
-99.33913090357463,35.44326350694398,85.83326848928583
-99.3392065757614,35.4612967232953,82.8637443976663
-99.3392065757614,35.4612967232953,85.88497271030792
-99.3392065757614,35.4612967232953,86.36392643232544
-99.3392065757614,35.4612967232953,86.2300229560477
-99.33935812193022,35.49736299360999,86.86181983852362
-99.33935812193022,35.49736299360999,87.83383980923553
-99.33935812193022,35.49736299360999,87.71433492148891
-99.33935812193022,35.49736299360999,87.68878676246474
-99.33943399603208,35.51539604755002,87.01837383112773
-99.33943399603208,35.51539604755002,88.21228052002466
-99.33943399603208,35.51539604755002,88.22046765852434
-99.33943399603208,35.51539604755002,87.88093351893033
-99.33950993755893,35.53342904732965,86.6674308513792
-99.33950993755893,35.53342904732965,88.3151802671752
-99.33950993755893,35.53342904732965,88.15559372263522
-99.33950993755893,35.53342904732965,88.31295725070257
-99.33958594657088,35.55146199293726,86.50016005135664
-99.33958594657088,35.55146199293726,88.01750138562167
-99.33958594657088,35.55146199293726,87.76506981652473
-99.33958594657088,35.55146199293726,87.69103275766601
-99.33966202312811,35.56949488436126,86.12032107469525
-99.33966202312811,35.56949488436126,85.05961855234008
-99.33966202312811,35.56949488436126,84.02518495798525
-99.33966202312811,35.56949488436126,83.80874576604612
-99.33981437911966,35.60556050461213,90.12029203323313
-99.33981437911966,35.60556050461213,88.67915572367335
-99.33981437911966,35.60556050461213,87.88796251852533
-99.33981437911966,35.60556050461213,86.35162024779534
-99.33989065867479,35.62359323341593,84.77210770866282
-99.33989065867479,35.62359323341593,86.44865188551947
-99.33989065867479,35.62359323341593,88.76562205677584
-99.33996700601683,35.64162590798993,88.49419968828016
-99.33996700601683,35.64162590798993,87.45231898582345
-99.33996700601683,35.64162590798993,87.03605552393567
-99.33996700601683,35.64162590798993,85.51724143105614
-99.34004342120643,35.659658528322666,88.94975341881154
-99.34004342120643,35.659658528322666,87.53807962179033
-99.34004342120643,35.659658528322666,86.09745975940348
-99.34004342120643,35.659658528322666,84.5031980659138
-99.34011990430426,35.677691094402654,88.32471645846529
-99.34011990430426,35.677691094402654,86.81040671887594
-99.34011990430426,35.677691094402654,84.21952058788926
-99.34011990430426,35.677691094402654,84.37912676508803
-99.34019645537111,35.69572360621846,87.19777810551723
-99.34019645537111,35.69572360621846,85.15777363473552
-99.34019645537111,35.69572360621846,83.16753634459124
-99.34019645537111,35.69572360621846,83.41010013081929
-99.340426516995,35.74982081596658,81.69035060610744
-99.34050334054753,35.767853110611604,86.87299917527476
-99.34050334054753,35.767853110611604,83.28895194244812
-99.34050334054753,35.767853110611604,83.34694949804768
-99.34050334054753,35.767853110611604,83.65993950681141
-99.34058023237431,35.785885350935516,86.89248447308532
-99.34058023237431,35.785885350935516,84.07793743278695
-99.34058023237431,35.785885350935516,84.41771759471973
-99.34058023237431,35.785885350935516,83.92034607650939
-99.34065719253661,35.80391753692702,80.10447907544841
-99.34065719253661,35.80391753692702,83.29696862127322
-99.34065719253661,35.80391753692702,83.16105678747603
-99.34065719253661,35.80391753692702,83.58269580117006
-99.34073422109584,35.82194966857481,80.16863601609694
-99.34073422109584,35.82194966857481,83.67133034234574
-99.34073422109584,35.82194966857481,83.52751692580054
-99.34073422109584,35.82194966857481,83.42535099105169
-99.34081131811345,35.839981745867604,77.8969655442094
-99.34081131811345,35.839981745867604,82.98861446396974
-99.34081131811345,35.839981745867604,83.0865160202909
-99.34081131811345,35.839981745867604,81.55617232899266
-99.340888483651,35.85801376879416,78.66306963378594
-99.340888483651,35.85801376879416,83.4540948449632
-99.340888483651,35.85801376879416,83.29340981872197
-99.340888483651,35.85801376879416,82.80488803931996
-99.34096571777015,35.876045737343254,77.08955618413243
-99.34096571777015,35.876045737343254,81.41673584834889
-99.34096571777015,35.876045737343254,83.17502043600598
-99.34096571777015,35.876045737343254,82.93158523361963
-99.34104302053258,35.89407765150365,78.96419785953657
-99.34104302053258,35.89407765150365,82.76670301154867
-99.34104302053258,35.89407765150365,82.83199976119472
-99.34104302053258,35.89407765150365,82.55067679691881
-99.34112039200014,35.91210951126418,79.2891872867081
-99.34112039200014,35.91210951126418,75.87466300289897
-99.34112039200014,35.91210951126418,80.34566267710198
-99.34112039200014,35.91210951126418,81.89715809929695
-99.34127534129831,35.948173067540985,74.55016940065603
-99.34127534129831,35.948173067540985,77.29112791562072
-99.34127534129831,35.948173067540985,81.28257080345844
-99.34127534129831,35.948173067540985,83.17817358374056
-99.341352919253,35.96620476403498,76.14102008943186
-99.34143056616092,35.984236406084555,76.4584723756764
-99.34143056616092,35.984236406084555,74.3395387543685
-99.34143056616092,35.984236406084555,76.88199616486408
-99.34143056616092,35.984236406084555,82.24048378990437
-99.34174184457123,36.05636242961744,79.40313432196767
-99.34174184457123,36.05636242961744,77.46480777504657
-99.34174184457123,36.05636242961744,78.61976733267848
-99.34174184457123,36.05636242961744,78.3724304935
-99.3418198371808,36.07439379927915,80.05012396309888
-99.3418198371808,36.07439379927915,78.78679545413884
-99.3418198371808,36.07439379927915,78.87453062474518
-99.3418198371808,36.07439379927915,78.83367288388746
-99.34189789911838,36.09242511443029,79.27449311481207
-99.34189789911838,36.09242511443029,79.17439096090757
-99.34189789911838,36.09242511443029,77.86674957574667
-99.34197603044679,36.11045637505989,76.83456261030871
-99.34197603044679,36.11045637505989,77.67322788382734
-99.34197603044679,36.11045637505989,75.76279019297574
-99.34197603044679,36.11045637505989,75.47972451547247
-99.34205423122886,36.128487581157025,78.23150457311012
-99.34205423122886,36.128487581157025,79.06426622990199
-99.34205423122886,36.128487581157025,78.0880901589491
-99.34205423122886,36.128487581157025,78.17575162047261
-99.34213250152752,36.14651873271078,80.23830306019035
-99.34213250152752,36.14651873271078,79.55501760679529
-99.34213250152752,36.14651873271078,78.33639990164941
-99.34213250152752,36.14651873271078,78.25623826911071
-99.34236773015401,36.20061186000304,78.66852204526322
-99.34236773015401,36.20061186000304,78.3792509525121
-99.34236773015401,36.20061186000304,81.07863223022039
-99.34371260371576,36.50713029306676,88.35015254048153
-99.34371260371576,36.50713029306676,83.2741717298268
-99.34371260371576,36.50713029306676,84.12735139089781
-99.34371260371576,36.50713029306676,84.1033530765277
-99.34387216433204,36.54319024561051,88.93718994930487
-99.34387216433204,36.54319024561051,82.97974179016612
-99.34387216433204,36.54319024561051,83.8609028626527
-99.34387216433204,36.54319024561051,84.8810778314108
-99.34395205109129,36.56122013970507,87.9963816774258
-99.34395205109129,36.56122013970507,83.81717169900567
-99.34395205109129,36.56122013970507,84.00593065561523
-99.34395205109129,36.56122013970507,83.75080258659636
-99.34403200890472,36.579249979000856,88.46297896294493
-99.34403200890472,36.579249979000856,83.87473691719988
-99.34403200890472,36.579249979000856,83.9944554189615
-99.34403200890472,36.579249979000856,85.19126472695152
-99.34419213795502,36.615309493154754,83.28321223749117
-99.34419213795502,36.615309493154754,84.78399955025296
-99.34443286606981,36.6693983531364,84.27946839096255
-99.34443286606981,36.6693983531364,85.32130344146591
-99.34443286606981,36.6693983531364,86.24113808303704
-99.34443286606981,36.6693983531364,85.62244147831753
-99.34467423720596,36.72348671937232,83.22924089418558
-99.34467423720596,36.72348671937232,84.64444947469039
-99.34467423720596,36.72348671937232,85.0766338584559
-99.34467423720596,36.72348671937232,84.94694129846106
-99.3448355094085,36.759545355756735,83.12139798994245
-99.3448355094085,36.759545355756735,84.97299967045808
-99.3448355094085,36.759545355756735,84.55048451564942
-99.3448355094085,36.759545355756735,84.80080119151776
-99.34515891566143,36.83166196950496,80.80655721527282
-99.34515891566143,36.83166196950496,84.02170669035903
-99.34515891566143,36.83166196950496,83.9200697486825
-99.34515891566143,36.83166196950496,82.79647754429752
-99.34523994716326,36.849690985587095,79.51029768856507
-99.34523994716326,36.849690985587095,83.4052813683776
-99.3453210507736,36.86771994670714,77.55706388571889
-99.3453210507736,36.86771994670714,82.93010305362155
-99.3454022265591,36.88574885285508,80.1204534996167
-99.3454022265591,36.88574885285508,79.90045946129023
-99.3454022265591,36.88574885285508,80.02884374899362
-99.34548347458657,36.90377770402088,79.52507812210031
-99.34548347458657,36.90377770402088,80.63464282398229
-99.34548347458657,36.90377770402088,81.16424356554268
-99.34556479492288,36.921806500194585,79.16924564454378
-99.34556479492288,36.921806500194585,80.19031555208596
-99.34556479492288,36.921806500194585,80.30672591465999
-99.34572765279,36.957863927525864,77.95186650864565
-99.34572765279,36.957863927525864,83.4312891811554
-99.34572765279,36.957863927525864,82.88941347147417
-99.34572765279,36.957863927525864,82.89578023989216
-99.34580919045507,36.975892558663574,79.23421742045225
-99.34662857000224,37.15617584166897,87.44421714653942
-99.34662857000224,37.15617584166897,82.94032683843132
-99.34662857000224,37.15617584166897,81.8107898373801
-99.34662857000224,37.15617584166897,81.6088496631295
-99.34679332279703,37.192231837026306,86.71428599292294
-99.34679332279703,37.192231837026306,85.69625738655246
-99.34679332279703,37.192231837026306,82.13091676879019
-99.34679332279703,37.192231837026306,82.01249284886772
-99.34687580924805,37.2102597519865,82.7854379718019
-99.34687580924805,37.2102597519865,85.37359329269367
-99.34687580924805,37.2102597519865,82.33466190943601
-99.34687580924805,37.2102597519865,81.8883057646275
-99.34695836915947,37.228287611788204,86.50455390739127
-99.34695836915947,37.228287611788204,85.53339380987974
-99.34695836915947,37.228287611788204,81.0456264204484
-99.34695836915947,37.228287611788204,81.28134943847027
-99.34704100259988,37.24631541642184,85.08077017630708
-99.34704100259988,37.24631541642184,83.22041034961141
-99.34704100259988,37.24631541642184,82.16288636776392
-99.34704100259988,37.24631541642184,81.46897156053168
-99.34712370963804,37.26434316587783,83.31711523160783
-99.34712370963804,37.26434316587783,83.4347269266901
-99.34712370963804,37.26434316587783,83.5138851346325
-99.34712370963804,37.26434316587783,81.77726079710666
-99.34728934478277,37.30039849921871,80.28708747684631
-99.34737227302726,37.318426083084574,81.39081369084158
-99.34737227302726,37.318426083084574,82.75719007114662
-99.34737227302726,37.318426083084574,81.96558359935337
-99.34737227302726,37.318426083084574,80.49327109330356
-99.3477047254329,37.39053586629645,78.9353492046321
-99.3477047254329,37.39053586629645,80.00243933993173
-99.34787139626349,37.42659042641952,82.27891403863909
-99.34787139626349,37.42659042641952,82.29757623209012
-99.34787139626349,37.42659042641952,82.6345057801045
-99.34803836425488,37.46264476545401,81.65634611271544
-99.34803836425488,37.46264476545401,81.42050939902326
-99.34803836425488,37.46264476545401,84.08203525319558
-99.34803836425488,37.46264476545401,83.0902478040131
-99.34820562996582,37.498698883325375,84.05117712959195
-99.34820562996582,37.498698883325375,82.54722902667258
-99.34820562996582,37.498698883325375,82.35116428742867
-99.34820562996582,37.498698883325375,86.24414634099723
-99.34854105678927,37.570806455282174,84.41028267661741
-99.34887768123566,37.64291314170038,87.70969175584854
-99.34887768123566,37.64291314170038,81.97799018375017
-99.34887768123566,37.64291314170038,82.1591709857946
-99.34887768123566,37.64291314170038,82.48271675854568
-99.34896202500586,37.660939674870974,73.0272378566353
-99.34896202500586,37.660939674870974,75.07076668257943
-99.34913093823322,37.69699257502783,87.68339901781573
-99.34938487335964,37.7510715096669,87.77381659936378
-99.34938487335964,37.7510715096669,87.67010247720347
-99.34938487335964,37.7510715096669,87.78303682765338
-99.3496394885429,37.805149945375106,82.72864695777538
-99.3496394885429,37.805149945375106,85.2345351076059
-99.34972451172882,37.823175979695954,88.1255945573736
-99.34972451172882,37.823175979695954,86.64212786448257
-99.34989478571926,37.8592278819116,87.93340875663232
-99.34989478571926,37.8592278819116,87.72168238062572
-99.34989478571926,37.8592278819116,87.19885752356075
-99.34989478571926,37.8592278819116,87.17287273388874
-99.35083674171196,38.05750937467748,79.89988081849246
-99.35083674171196,38.05750937467748,79.94954195861685
-99.35083674171196,38.05750937467748,79.82589989502858
-99.35083674171196,38.05750937467748,79.54451902179281
-99.31604052726588,35.17281806839047,84.91427621760239
-99.31604052726588,35.17281806839047,85.71131427052347
-99.31611034604573,35.19085213461458,86.58311537532899
-99.31611034604573,35.19085213461458,86.41041870335239
-99.31611034604573,35.19085213461458,88.3796826820716
-99.31611034604573,35.19085213461458,87.76795321814863
-99.31618022687113,35.20888614690816,86.91813493131393
-99.31618022687113,35.20888614690816,86.46162358745748
-99.31618022687113,35.20888614690816,88.57175729784332
-99.31618022687113,35.20888614690816,88.05873415091679
-99.31632017487797,35.24495400965588,86.5256687192682
-99.31632017487797,35.24495400965588,86.38857253992441
-99.31632017487797,35.24495400965588,87.97630316133203
-99.31632017487797,35.24495400965588,87.97926585855966
-99.3165305636029,35.299055398999705,86.5399301079792
-99.3165305636029,35.299055398999705,86.6839715058137
-99.3165305636029,35.299055398999705,87.88626124915261
